Row,Anticipated.Start.Term.Year,Aud_P,Inquiries,Applicants,DateCollected
30,Fall 2021,CUTRIS,53,58,11/05/2020
31,Fall 2021,CUTROS,14,16,11/05/2020
32,Fall 2021,HSUGIS,1118,348,11/05/2020
33,Fall 2021,HSUGOS,1623,186,11/05/2020
34,Fall 2021,WADC,1083,189,11/05/2020
35,Fall 2021,WAGRIS,83,114,11/05/2020
36,Fall 2021,WAGROS,NA,6,11/05/2020
1,Fall 2018,CUGRIS,114,176,11/13/2020
2,Fall 2018,CUGROS,18,19,11/13/2020
3,Fall 2018,CUTRIS,472,532,11/13/2020
4,Fall 2018,CUTROS,127,77,11/13/2020
5,Fall 2018,HSUGIS,3312,2308,11/13/2020
6,Fall 2018,HSUGOS,3421,863,11/13/2020
7,Fall 2018,WADC,1443,526,11/13/2020
8,Fall 2018,WAGRIS,328,463,11/13/2020
9,Fall 2018,WAGROS,12,26,11/13/2020
10,Fall 2019,CUGRIS,93,168,11/13/2020
11,Fall 2019,CUGROS,9,27,11/13/2020
12,Fall 2019,CUTRIS,292,490,11/13/2020
13,Fall 2019,CUTROS,45,80,11/13/2020
14,Fall 2019,HSUGIS,4515,2530,11/13/2020
15,Fall 2019,HSUGOS,3930,1084,11/13/2020
16,Fall 2019,WADC,1588,574,11/13/2020
17,Fall 2019,WAGRIS,286,473,11/13/2020
18,Fall 2019,WAGROS,17,32,11/13/2020
19,Fall 2020,CUGRIS,106,203,11/13/2020
20,Fall 2020,CUGROS,16,44,11/13/2020
21,Fall 2020,CUTRIS,289,446,11/13/2020
22,Fall 2020,CUTROS,49,78,11/13/2020
23,Fall 2020,HSUGIS,3552,2635,11/13/2020
24,Fall 2020,HSUGOS,2862,1075,11/13/2020
25,Fall 2020,WADC,1674,579,11/13/2020
26,Fall 2020,WAGRIS,307,583,11/13/2020
27,Fall 2020,WAGROS,22,78,11/13/2020
28,Fall 2021,CUGRIS,41,54,11/13/2020
29,Fall 2021,CUGROS,4,10,11/13/2020
30,Fall 2021,CUTRIS,54,59,11/13/2020
31,Fall 2021,CUTROS,14,16,11/13/2020
32,Fall 2021,HSUGIS,1285,490,11/13/2020
33,Fall 2021,HSUGOS,1690,259,11/13/2020
34,Fall 2021,WADC,1083,189,11/13/2020
35,Fall 2021,WAGRIS,91,126,11/13/2020
36,Fall 2021,WAGROS,NA,6,11/13/2020
1,Fall 2018,CUGRIS,114,176,11/17/2020
2,Fall 2018,CUGROS,18,19,11/17/2020
3,Fall 2018,CUTRIS,471,531,11/17/2020
4,Fall 2018,CUTROS,127,77,11/17/2020
5,Fall 2018,HSUGIS,3311,2307,11/17/2020
6,Fall 2018,HSUGOS,3421,863,11/17/2020
7,Fall 2018,WADC,1443,526,11/17/2020
8,Fall 2018,WAGRIS,328,463,11/17/2020
9,Fall 2018,WAGROS,12,26,11/17/2020
10,Fall 2019,CUGRIS,93,168,11/17/2020
11,Fall 2019,CUGROS,9,27,11/17/2020
12,Fall 2019,CUTRIS,292,490,11/17/2020
13,Fall 2019,CUTROS,45,80,11/17/2020
14,Fall 2019,HSUGIS,4477,2527,11/17/2020
15,Fall 2019,HSUGOS,3909,1084,11/17/2020
16,Fall 2019,WADC,1587,574,11/17/2020
17,Fall 2019,WAGRIS,286,473,11/17/2020
18,Fall 2019,WAGROS,17,32,11/17/2020
19,Fall 2020,CUGRIS,106,202,11/17/2020
20,Fall 2020,CUGROS,16,44,11/17/2020
21,Fall 2020,CUTRIS,287,445,11/17/2020
22,Fall 2020,CUTROS,49,78,11/17/2020
23,Fall 2020,HSUGIS,3550,2635,11/17/2020
24,Fall 2020,HSUGOS,2861,1075,11/17/2020
25,Fall 2020,WADC,1674,578,11/17/2020
26,Fall 2020,WAGRIS,304,583,11/17/2020
27,Fall 2020,WAGROS,22,78,11/17/2020
28,Fall 2021,CUGRIS,41,58,11/17/2020
29,Fall 2021,CUGROS,4,10,11/17/2020
30,Fall 2021,CUTRIS,55,59,11/17/2020
31,Fall 2021,CUTROS,14,17,11/17/2020
32,Fall 2021,HSUGIS,1335,667,11/17/2020
33,Fall 2021,HSUGOS,1711,354,11/17/2020
34,Fall 2021,WADC,1073,190,11/17/2020
35,Fall 2021,WAGRIS,93,135,11/17/2020
36,Fall 2021,WAGROS,NA,8,11/17/2020
1,Fall 2018,CUGRIS,114,176,11/18/2020
2,Fall 2018,CUGROS,18,19,11/18/2020
3,Fall 2018,CUTRIS,471,531,11/18/2020
4,Fall 2018,CUTROS,127,77,11/18/2020
5,Fall 2018,HSUGIS,3309,2306,11/18/2020
6,Fall 2018,HSUGOS,3421,863,11/18/2020
7,Fall 2018,WADC,1443,526,11/18/2020
8,Fall 2018,WAGRIS,328,463,11/18/2020
9,Fall 2018,WAGROS,12,26,11/18/2020
10,Fall 2019,CUGRIS,93,168,11/18/2020
11,Fall 2019,CUGROS,9,27,11/18/2020
12,Fall 2019,CUTRIS,292,490,11/18/2020
13,Fall 2019,CUTROS,45,80,11/18/2020
14,Fall 2019,HSUGIS,4453,2526,11/18/2020
15,Fall 2019,HSUGOS,3908,1084,11/18/2020
16,Fall 2019,WADC,1587,574,11/18/2020
17,Fall 2019,WAGRIS,286,473,11/18/2020
18,Fall 2019,WAGROS,17,32,11/18/2020
19,Fall 2020,CUGRIS,106,202,11/18/2020
20,Fall 2020,CUGROS,16,44,11/18/2020
21,Fall 2020,CUTRIS,287,445,11/18/2020
22,Fall 2020,CUTROS,49,78,11/18/2020
23,Fall 2020,HSUGIS,3548,2633,11/18/2020
24,Fall 2020,HSUGOS,2861,1075,11/18/2020
25,Fall 2020,WADC,1674,578,11/18/2020
26,Fall 2020,WAGRIS,303,583,11/18/2020
27,Fall 2020,WAGROS,22,78,11/18/2020
28,Fall 2021,CUGRIS,41,58,11/18/2020
29,Fall 2021,CUGROS,4,10,11/18/2020
30,Fall 2021,CUTRIS,55,60,11/18/2020
31,Fall 2021,CUTROS,14,17,11/18/2020
32,Fall 2021,HSUGIS,1396,729,11/18/2020
33,Fall 2021,HSUGOS,1731,367,11/18/2020
34,Fall 2021,WADC,1074,190,11/18/2020
35,Fall 2021,WAGRIS,97,138,11/18/2020
36,Fall 2021,WAGROS,NA,8,11/18/2020
1,Fall 2018,CUGRIS,114,176,12/01/2020
2,Fall 2018,CUGROS,18,19,12/01/2020
3,Fall 2018,CUTRIS,470,531,12/01/2020
4,Fall 2018,CUTROS,127,77,12/01/2020
5,Fall 2018,HSUGIS,3309,2306,12/01/2020
6,Fall 2018,HSUGOS,3421,863,12/01/2020
7,Fall 2018,WADC,1442,526,12/01/2020
8,Fall 2018,WAGRIS,327,463,12/01/2020
9,Fall 2018,WAGROS,12,26,12/01/2020
10,Fall 2019,CUGRIS,92,168,12/01/2020
11,Fall 2019,CUGROS,9,27,12/01/2020
12,Fall 2019,CUTRIS,292,490,12/01/2020
13,Fall 2019,CUTROS,46,80,12/01/2020
14,Fall 2019,HSUGIS,4412,2521,12/01/2020
15,Fall 2019,HSUGOS,3895,1084,12/01/2020
16,Fall 2019,WADC,1587,572,12/01/2020
17,Fall 2019,WAGRIS,286,473,12/01/2020
18,Fall 2019,WAGROS,17,32,12/01/2020
19,Fall 2020,CUGRIS,106,202,12/01/2020
20,Fall 2020,CUGROS,16,44,12/01/2020
21,Fall 2020,CUTRIS,286,442,12/01/2020
22,Fall 2020,CUTROS,49,78,12/01/2020
23,Fall 2020,HSUGIS,3543,2630,12/01/2020
24,Fall 2020,HSUGOS,2862,1075,12/01/2020
25,Fall 2020,WADC,1672,577,12/01/2020
26,Fall 2020,WAGRIS,300,579,12/01/2020
27,Fall 2020,WAGROS,22,78,12/01/2020
28,Fall 2021,CUGRIS,42,62,12/01/2020
29,Fall 2021,CUGROS,4,10,12/01/2020
30,Fall 2021,CUTRIS,58,67,12/01/2020
31,Fall 2021,CUTROS,14,17,12/01/2020
32,Fall 2021,HSUGIS,1572,1092,12/01/2020
33,Fall 2021,HSUGOS,1798,504,12/01/2020
34,Fall 2021,WADC,1083,199,12/01/2020
35,Fall 2021,WAGRIS,107,153,12/01/2020
36,Fall 2021,WAGROS,NA,9,12/01/2020
